contexts,preset,runs,truth_runs,shared_zero_runs,over_shared_ge_0_8_runs,over_shared_le_0_05_runs,validation_errors_total,shared_variables_mean,shared_variables_std,over_shared_ratio_mean,over_shared_ratio_std,shared_f1_mean,shared_f1_std,shared_f1_median,mean_best_group_jaccard_mean,mean_best_group_jaccard_std,validation_errors_mean,validation_errors_std,function_evaluations_mean,function_evaluations_std
3,balanced,12,12,0,0,0,0,6.83333333333,1.62446572413,0.339166666667,0.144825086071,0.139880952381,0.162659088356,0.142857142857,0.546427181194,0.144977790563,0,0,5840,6305.1090395
3,capped,12,12,0,0,0,0,12.25,7.0252520714,0.478333333333,0.031046560017,0.207943291276,0.105075783118,0.226495726495,0.543070468628,0.10192922235,0,0,5840,6305.1090395
3,conservative,12,12,12,0,12,0,0,0,0,0,0,0,0,0.613053408368,0.23731469452,0,0,5840,6305.1090395
5,balanced,12,12,0,0,0,0,6.58333333333,2.25308430577,0.305833333333,0.109807280673,0.08658008658,0.0941496241165,0.0714285714285,0.55236084121,0.144316662813,0,0,9733.33333333,10508.5150658
5,capped,12,12,0,0,0,0,11.9166666667,6.57594522145,0.471666666667,0.040380138132,0.242374847375,0.0527506481941,0.235384615385,0.53689301465,0.057263719397,0,0,9733.33333333,10508.5150658
5,conservative,12,12,12,0,12,0,0,0,0,0,0,0,0,0.61012943176,0.236851815362,0,0,9733.33333333,10508.5150658
