preset,runs,truth_runs,shared_zero_runs,over_shared_ge_0_8_runs,over_shared_le_0_05_runs,validation_errors_total,shared_variables_mean,shared_variables_std,over_shared_ratio_mean,over_shared_ratio_std,shared_f1_mean,shared_f1_std,shared_f1_median,mean_best_group_jaccard_mean,mean_best_group_jaccard_std,validation_errors_mean,validation_errors_std,function_evaluations_mean,function_evaluations_std
balanced,24,24,0,0,0,0,6.70833333333,1.96806094644,0.3225,0.129590701827,0.11323051948,0.135540809157,0.142857142857,0.549394011202,0.144678027154,0,0,7786.66666667,8881.50637874
capped,24,24,0,0,0,0,12.0833333333,6.80634916008,0.475,0.0361708906904,0.225159069326,0.0849008748789,0.230769230769,0.539981741639,0.082727807891,0,0,7786.66666667,8881.50637874
conservative,24,24,24,0,24,0,0,0,0,0,0,0,0,0.611591420064,0.237087875581,0,0,7786.66666667,8881.50637874
